Chance Mutation,Chance Crossover,Percent Elite,Percent Random,Number of Generations,Best Value
0.9999999999999999,0.4,0,0.2,1001,36.86758396935112
0,0.5,0,0.2,5,50.859106568475454
0.1,0.5,0,0.2,7,50.91726424469458
0.2,0.5,0,0.2,6,53.98517364001673
0.30000000000000004,0.5,0,0.2,14,36.35341348811271
0.4,0.5,0,0.2,34,39.24315825614764
0.5,0.5,0,0.2,119,37.50861263558606
0.6,0.5,0,0.2,311,36.34346560631743
0.7,0.5,0,0.2,1001,36.34346560631743
0.7999999999999999,0.5,0,0.2,1001,36.34346560631743
0.8999999999999999,0.5,0,0.2,1001,31.67576453547305
0.9999999999999999,0.5,0,0.2,83,31.34009275541994
0,0.6,0,0.2,8,45.500445978252515
0.1,0.6,0,0.2,5,60.76735851467791
0.2,0.6,0,0.2,20,34.414731131401446
0.30000000000000004,0.6,0,0.2,30,36.34346560631743
0.4,0.6,0,0.2,38,43.09735884594653
0.5,0.6,0,0.2,100,44.2696244080794
0.6,0.6,0,0.2,243,39.24315825614764
0.7,0.6,0,0.2,867,28.62751041592672
0.7999999999999999,0.6,0,0.2,1001,31.675764535473046
0.8999999999999999,0.6,0,0.2,37,31.34009275541994
0.9999999999999999,0.6,0,0.2,65,31.34009275541994
0,0.7,0,0.2,11,42.83281572999748
0.1,0.7,0,0.2,17,39.276621056600234
0.2,0.7,0,0.2,20,42.668020926654194
0.30000000000000004,0.7,0,0.2,5,55.415168460621544
0.4,0.7,0,0.2,57,41.19048316123448
0.5,0.7,0,0.2,25,49.86892781642942
0.6,0.7,0,0.2,126,38.41473113140145
0.7,0.7,0,0.2,1001,31.67576453547305
0.7999999999999999,0.7,0,0.2,1001,28.627510415926718
0.8999999999999999,0.7,0,0.2,1001,36.34346560631743
0.9999999999999999,0.7,0,0.2,60,31.34009275541994
0,0.7999999999999999,0,0.2,6,52.12475598054509
0.1,0.7999999999999999,0,0.2,17,50.015317277803305
0.2,0.7999999999999999,0,0.2,7,40.41113816752065
0.30000000000000004,0.7999999999999999,0,0.2,18,42.314801812559466
0.4,0.7999999999999999,0,0.2,123,36.35341348811271
0.5,0.7999999999999999,0,0.2,66,39.664648075756695
0.6,0.7999999999999999,0,0.2,268,36.35341348811271
0.7,0.7999999999999999,0,0.2,1001,31.67576453547305
0.7999999999999999,0.7999999999999999,0,0.2,1001,27.31370849898476
0.8999999999999999,0.7999999999999999,0,0.2,1001,36.21694931316624
0.9999999999999999,0.7999999999999999,0,0.2,1001,27.31370849898476
0,0.8999999999999999,0,0.2,5,46.57186422142245
0.1,0.8999999999999999,0,0.2,5,53.48753512829947
0.2,0.8999999999999999,0,0.2,10,43.839593801908
0.30000000000000004,0.8999999999999999,0,0.2,25,43.98920339609346
0.4,0.8999999999999999,0,0.2,40,46.86048282996586
0.5,0.8999999999999999,0,0.2,152,39.24315825614764
0.6,0.8999999999999999,0,0.2,192,28.627510415926718
0.7,0.8999999999999999,0,0.2,1001,36.21694931316624
0.7999999999999999,0.8999999999999999,0,0.2,1001,36.34346560631743
0.8999999999999999,0.8999999999999999,0,0.2,1001,38.59962473934803
0.9999999999999999,0.8999999999999999,0,0.2,1001,39.366477011855125
0,0.9999999999999999,0,0.2,6,62.292662545693986
0.1,0.9999999999999999,0,0.2,4,47.58630400665526
0.2,0.9999999999999999,0,0.2,17,48.99473030252191
0.30000000000000004,0.9999999999999999,0,0.2,24,34.791246264404464
0.4,0.9999999999999999,0,0.2,66,42.42220510185596
0.5,0.9999999999999999,0,0.2,1001,36.21694931316624
0.6,0.9999999999999999,0,0.2,371,36.35341348811271
0.7,0.9999999999999999,0,0.2,1001,36.35341348811271
0.7999999999999999,0.9999999999999999,0,0.2,1001,31.67576453547305
0.8999999999999999,0.9999999999999999,0,0.2,1001,28.62751041592672
0.9999999999999999,0.9999999999999999,0,0.2,1001,36.35341348811271
0,0,0.1,0.2,9,61.39959861112628
0.1,0,0.1,0.2,5,61.91864439482796
0.2,0,0.1,0.2,13,45.01791201152152
0.30000000000000004,0,0.1,0.2,34,46.86048282996586
0.4,0,0.1,0.2,46,36.35341348811271
0.5,0,0.1,0.2,99,31.67576453547305
0.6,0,0.1,0.2,411,31.67576453547305
0.7,0,0.1,0.2,128,40.12859473375831
0.7999999999999999,0,0.1,0.2,1001,36.21694931316624
0.8999999999999999,0,0.1,0.2,1001,31.67576453547305
0.9999999999999999,0,0.1,0.2,1001,31.67576453547305
0,0.1,0.1,0.2,3,55.31578693959189
0.1,0.1,0.1,0.2,23,42.0793165602987
0.2,0.1,0.1,0.2,14,49.25600166690674
0.30000000000000004,0.1,0.1,0.2,9,54.751910962748276
0.4,0.1,0.1,0.2,65,36.35341348811271
0.5,0.1,0.1,0.2,44,36.21694931316624
0.6,0.1,0.1,0.2,66,44.349700172394755
0.7,0.1,0.1,0.2,297,36.21694931316624
0.7999999999999999,0.1,0.1,0.2,1001,36.34346560631743
0.8999999999999999,0.1,0.1,0.2,1001,31.67576453547305
0.9999999999999999,0.1,0.1,0.2,1001,36.35341348811271
0,0.2,0.1,0.2,5,55.25049875328659
0.1,0.2,0.1,0.2,21,47.34514229561816
0.2,0.2,0.1,0.2,24,54.55696017308959
0.30000000000000004,0.2,0.1,0.2,42,28.627510415926718
0.4,0.2,0.1,0.2,62,36.21694931316624
0.5,0.2,0.1,0.2,196,35.53637315351163
0.6,0.2,0.1,0.2,183,27.31370849898476
0.7,0.2,0.1,0.2,1001,36.21694931316624
0.7999999999999999,0.2,0.1,0.2,1001,32.25798040898392
0.8999999999999999,0.2,0.1,0.2,1001,36.34346560631743
0.9999999999999999,0.2,0.1,0.2,1001,34.791246264404464
0,0.30000000000000004,0.1,0.2,4,64.88592494633257
0.1,0.30000000000000004,0.1,0.2,9,49.626215606166966
0.2,0.30000000000000004,0.1,0.2,17,50.94100354609934
0.30000000000000004,0.30000000000000004,0.1,0.2,24,27.31370849898476
0.4,0.30000000000000004,0.1,0.2,12,49.86247897560701
0.5,0.30000000000000004,0.1,0.2,18,45.7409631853355
0.6,0.30000000000000004,0.1,0.2,92,31.67576453547305
0.7,0.30000000000000004,0.1,0.2,1001,28.62751041592672
0.7999999999999999,0.30000000000000004,0.1,0.2,1001,31.67576453547305
0.8999999999999999,0.30000000000000004,0.1,0.2,1001,31.67576453547305
0.9999999999999999,0.30000000000000004,0.1,0.2,1001,36.21694931316624
0,0.4,0.1,0.2,5,60.09500671751318
0.1,0.4,0.1,0.2,8,49.834558498118625
0.2,0.4,0.1,0.2,6,45.31947336572644
0.30000000000000004,0.4,0.1,0.2,17,48.79606786646694
0.4,0.4,0.1,0.2,27,45.69488250502304
0.5,0.4,0.1,0.2,105,42.86528183666048
0.6,0.4,0.1,0.2,82,39.24315825614764
0.7,0.4,0.1,0.2,1001,39.24315825614764
0.7999999999999999,0.4,0.1,0.2,1001,32.25798040898392
0.8999999999999999,0.4,0.1,0.2,1001,36.34346560631743
0.9999999999999999,0.4,0.1,0.2,1001,31.67576453547305
0,0.5,0.1,0.2,8,54.87707358977693
0.1,0.5,0.1,0.2,20,39.24315825614764
0.2,0.5,0.1,0.2,25,39.6646480757567
0.30000000000000004,0.5,0.1,0.2,10,50.855131236991184
0.4,0.5,0.1,0.2,101,28.62751041592672
0.5,0.5,0.1,0.2,62,40.039156844604925
0.6,0.5,0.1,0.2,142,36.21694931316624
0.7,0.5,0.1,0.2,1001,41.436694412469805
0.7999999999999999,0.5,0.1,0.2,1001,29.202252318983078
0.8999999999999999,0.5,0.1,0.2,1001,28.627510415926718
0.9999999999999999,0.5,0.1,0.2,1001,27.31370849898476
0,0.6,0.1,0.2,5,52.37751021956812
0.1,0.6,0.1,0.2,14,48.958560537119595
0.2,0.6,0.1,0.2,15,41.38460119299953
0.30000000000000004,0.6,0.1,0.2,44,31.67576453547305
0.4,0.6,0.1,0.2,32,44.53057591665441
0.5,0.6,0.1,0.2,38,39.24315825614764
0.6,0.6,0.1,0.2,181,31.675764535473046
0.7,0.6,0.1,0.2,982,36.35341348811271
0.7999999999999999,0.6,0.1,0.2,1001,27.31370849898476
0.8999999999999999,0.6,0.1,0.2,1001,42.42220510185596
0.9999999999999999,0.6,0.1,0.2,1001,27.31370849898476
0,0.7,0.1,0.2,4,60.613969525954076
0.1,0.7,0.1,0.2,22,44.11544931451932
0.2,0.7,0.1,0.2,4,53.394449739892394
0.30000000000000004,0.7,0.1,0.2,25,35.2188963771923
0.4,0.7,0.1,0.2,29,42.42220510185596
0.5,0.7,0.1,0.2,26,31.67576453547305
0.6,0.7,0.1,0.2,32,38.41473113140145
0.7,0.7,0.1,0.2,1001,36.35341348811271
0.7999999999999999,0.7,0.1,0.2,1001,31.67576453547305
0.8999999999999999,0.7,0.1,0.2,1001,36.21694931316624
0.9999999999999999,0.7,0.1,0.2,1001,27.31370849898476
0,0.7999999999999999,0.1,0.2,13,52.58441155531751
0.1,0.7999999999999999,0.1,0.2,21,40.83281572999748
0.2,0.7999999999999999,0.1,0.2,15,49.26954251258282
0.30000000000000004,0.7999999999999999,0.1,0.2,14,50.373574616436734
0.4,0.7999999999999999,0.1,0.2,24,39.24315825614764
0.5,0.7999999999999999,0.1,0.2,84,41.436694412469805
0.6,0.7999999999999999,0.1,0.2,86,31.67576453547305
0.7,0.7999999999999999,0.1,0.2,1001,27.31370849898476
0.7999999999999999,0.7999999999999999,0.1,0.2,1001,36.34346560631743
0.8999999999999999,0.7999999999999999,0.1,0.2,1001,36.34346560631743
0.9999999999999999,0.7999999999999999,0.1,0.2,1001,27.31370849898476
0,0.8999999999999999,0.1,0.2,7,63.877940077763796
0.1,0.8999999999999999,0.1,0.2,16,45.639064204863175
0.2,0.8999999999999999,0.1,0.2,19,40.377487624200285
0.30000000000000004,0.8999999999999999,0.1,0.2,10,48.84441020371192
0.4,0.8999999999999999,0.1,0.2,26,42.42220510185595
0.5,0.8999999999999999,0.1,0.2,13,27.31370849898476
0.6,0.8999999999999999,0.1,0.2,200,44.493075200502886
0.7,0.8999999999999999,0.1,0.2,748,31.67576453547305
0.7999999999999999,0.8999999999999999,0.1,0.2,1001,31.67576453547305
0.8999999999999999,0.8999999999999999,0.1,0.2,1001,28.62751041592672
0.9999999999999999,0.8999999999999999,0.1,0.2,1001,31.675764535473046
0,0.9999999999999999,0.1,0.2,8,48.196799622808385
0.1,0.9999999999999999,0.1,0.2,5,53.77461711632028
0.2,0.9999999999999999,0.1,0.2,19,46.34346560631743
0.30000000000000004,0.9999999999999999,0.1,0.2,27,38.41473113140145
0.4,0.9999999999999999,0.1,0.2,39,39.664648075756695
0.5,0.9999999999999999,0.1,0.2,82,36.34346560631743
0.6,0.9999999999999999,0.1,0.2,273,31.67576453547305
0.7,0.9999999999999999,0.1,0.2,128,31.67576453547305
0.7999999999999999,0.9999999999999999,0.1,0.2,1001,31.67576453547305
0.8999999999999999,0.9999999999999999,0.1,0.2,1001,31.67576453547305
0.9999999999999999,0.9999999999999999,0.1,0.2,1001,31.67576453547305
0,0,0.2,0.2,5,66.34850115749805
0.1,0,0.2,0.2,8,54.91246523799996
0.2,0,0.2,0.2,6,61.567372700090814
0.30000000000000004,0,0.2,0.2,23,43.714601524268176
0.4,0,0.2,0.2,25,45.31947336572644
0.5,0,0.2,0.2,56,40.12859473375831
0.6,0,0.2,0.2,33,44.53057591665442
0.7,0,0.2,0.2,1001,27.31370849898476
0.7999999999999999,0,0.2,0.2,1001,36.21694931316624
0.8999999999999999,0,0.2,0.2,1001,40.540726516323716
0.9999999999999999,0,0.2,0.2,1001,31.67576453547305
0,0.1,0.2,0.2,7,60.17437128737602
0.1,0.1,0.2,0.2,4,50.50878794903984
0.2,0.1,0.2,0.2,13,52.04187849100662
0.30000000000000004,0.1,0.2,0.2,30,48.5643407255869
0.4,0.1,0.2,0.2,64,36.34346560631743
0.5,0.1,0.2,0.2,67,31.67576453547305
0.6,0.1,0.2,0.2,56,28.627510415926718
0.7,0.1,0.2,0.2,964,38.414731131401446
0.7999999999999999,0.1,0.2,0.2,1001,36.35341348811271
0.8999999999999999,0.1,0.2,0.2,1001,39.24315825614764
0.9999999999999999,0.1,0.2,0.2,1001,31.67576453547305
0,0.2,0.2,0.2,14,58.89229855043679
0.1,0.2,0.2,0.2,12,38.77810084516548
0.2,0.2,0.2,0.2,6,57.618395664421705
0.30000000000000004,0.2,0.2,0.2,20,40.81560156131701
0.4,0.2,0.2,0.2,30,27.31370849898476
0.5,0.2,0.2,0.2,40,31.67576453547305
0.6,0.2,0.2,0.2,119,38.41473113140145
0.7,0.2,0.2,0.2,493,36.34346560631743
0.7999999999999999,0.2,0.2,0.2,1001,34.41473113140145
0.8999999999999999,0.2,0.2,0.2,1001,28.627510415926718
0.9999999999999999,0.2,0.2,0.2,1001,27.31370849898476
0,0.30000000000000004,0.2,0.2,5,58.357525676710196
0.1,0.30000000000000004,0.2,0.2,5,58.72113941452534
0.2,0.30000000000000004,0.2,0.2,14,46.83281572999748
0.30000000000000004,0.30000000000000004,0.2,0.2,10,55.71230869596355
0.4,0.30000000000000004,0.2,0.2,17,37.50861263558606
0.5,0.30000000000000004,0.2,0.2,45,48.0
0.6,0.30000000000000004,0.2,0.2,169,36.4799297812639
0.7,0.30000000000000004,0.2,0.2,633,31.67576453547305
0.7999999999999999,0.30000000000000004,0.2,0.2,672,29.202252318983078
0.8999999999999999,0.30000000000000004,0.2,0.2,1001,31.67576453547305
0.9999999999999999,0.30000000000000004,0.2,0.2,1001,27.31370849898476
0,0.4,0.2,0.2,7,59.2851300873637
0.1,0.4,0.2,0.2,23,48.1874301661468
0.2,0.4,0.2,0.2,32,46.47148995076234
0.30000000000000004,0.4,0.2,0.2,14,53.071045367804146
0.4,0.4,0.2,0.2,34,31.78584445398434
0.5,0.4,0.2,0.2,20,47.201309377442584
0.6,0.4,0.2,0.2,48,39.6646480757567
0.7,0.4,0.2,0.2,101,38.41473113140145
0.7999999999999999,0.4,0.2,0.2,1001,36.21694931316624
0.8999999999999999,0.4,0.2,0.2,1001,36.34346560631743
0.9999999999999999,0.4,0.2,0.2,1001,36.21694931316624
0,0.5,0.2,0.2,5,49.258292579550904
0.1,0.5,0.2,0.2,13,50.097781894461235
0.2,0.5,0.2,0.2,6,53.76972793515425
0.30000000000000004,0.5,0.2,0.2,25,40.48528137423857
0.4,0.5,0.2,0.2,87,31.67576453547305
0.5,0.5,0.2,0.2,25,50.089802979995454
0.6,0.5,0.2,0.2,102,36.4799297812639
0.7,0.5,0.2,0.2,618,31.67576453547305
0.7999999999999999,0.5,0.2,0.2,641,27.31370849898476
0.8999999999999999,0.5,0.2,0.2,1001,36.21694931316624
0.9999999999999999,0.5,0.2,0.2,1001,31.67576453547305
0,0.6,0.2,0.2,12,56.48422452479205
0.1,0.6,0.2,0.2,11,51.93374494445697
0.2,0.6,0.2,0.2,6,58.14927675196303
0.30000000000000004,0.6,0.2,0.2,42,39.39990897856517
0.4,0.6,0.2,0.2,48,36.34346560631743
0.5,0.6,0.2,0.2,50,31.67576453547305
0.6,0.6,0.2,0.2,219,40.672018853506316
0.7,0.6,0.2,0.2,131,38.59962473934803
0.7999999999999999,0.6,0.2,0.2,1001,27.31370849898476
0.8999999999999999,0.6,0.2,0.2,1001,31.67576453547305
0.9999999999999999,0.6,0.2,0.2,1001,31.67576453547305
0,0.7,0.2,0.2,6,64.374352733616
0.1,0.7,0.2,0.2,7,55.237091336629504
0.2,0.7,0.2,0.2,6,61.86988256723811
0.30000000000000004,0.7,0.2,0.2,16,38.36166056575464
0.4,0.7,0.2,0.2,10,55.00979041567142
0.5,0.7,0.2,0.2,22,49.52452810199705
0.6,0.7,0.2,0.2,246,43.09735884594654
0.7,0.7,0.2,0.2,544,39.24315825614764
0.7999999999999999,0.7,0.2,0.2,1001,42.42220510185596
0.8999999999999999,0.7,0.2,0.2,1001,39.48715280499255
0.9999999999999999,0.7,0.2,0.2,1001,36.35341348811271
0,0.7999999999999999,0.2,0.2,5,50.97783566651254
0.1,0.7999999999999999,0.2,0.2,14,44.53057591665442
0.2,0.7999999999999999,0.2,0.2,26,41.476224088143965
0.30000000000000004,0.7999999999999999,0.2,0.2,25,30.53765446067184
0.4,0.7999999999999999,0.2,0.2,26,47.73004109963713
0.5,0.7999999999999999,0.2,0.2,39,38.48966997948986
0.6,0.7999999999999999,0.2,0.2,62,31.67576453547305
0.7,0.7999999999999999,0.2,0.2,86,31.67576453547305
0.7999999999999999,0.7999999999999999,0.2,0.2,1001,28.627510415926718
0.8999999999999999,0.7999999999999999,0.2,0.2,1001,28.627510415926718
0.9999999999999999,0.7999999999999999,0.2,0.2,1001,31.675764535473046
0,0.8999999999999999,0.2,0.2,9,54.77484079592809
0.1,0.8999999999999999,0.2,0.2,5,50.50281539872885
0.2,0.8999999999999999,0.2,0.2,30,47.26820382146652
0.30000000000000004,0.8999999999999999,0.2,0.2,25,44.53057591665441
0.4,0.8999999999999999,0.2,0.2,37,43.09735884594654
0.5,0.8999999999999999,0.2,0.2,70,41.436694412469805
0.6,0.8999999999999999,0.2,0.2,44,45.319473365726445
0.7,0.8999999999999999,0.2,0.2,593,31.67576453547305
0.7999999999999999,0.8999999999999999,0.2,0.2,1001,31.67576453547305
0.8999999999999999,0.8999999999999999,0.2,0.2,1001,39.24315825614764
0.9999999999999999,0.8999999999999999,0.2,0.2,1001,39.24315825614764
0,0.9999999999999999,0.2,0.2,32,49.0137878987576
0.1,0.9999999999999999,0.2,0.2,10,44.694792294864016
0.2,0.9999999999999999,0.2,0.2,18,46.65690446693783
0.30000000000000004,0.9999999999999999,0.2,0.2,25,36.34346560631743
0.4,0.9999999999999999,0.2,0.2,29,41.13008351806667
0.5,0.9999999999999999,0.2,0.2,27,34.504191660219234
0.6,0.9999999999999999,0.2,0.2,47,31.67576453547305
0.7,0.9999999999999999,0.2,0.2,67,46.068590561324136
0.7999999999999999,0.9999999999999999,0.2,0.2,1001,40.540726516323716
0.8999999999999999,0.9999999999999999,0.2,0.2,1001,27.31370849898476
0.9999999999999999,0.9999999999999999,0.2,0.2,1001,27.31370849898476
0,0,0,0.30000000000000004,4,51.98645911002736
0.1,0,0,0.30000000000000004,13,53.716827585966385
0.2,0,0,0.30000000000000004,17,51.411490393445995
0.30000000000000004,0,0,0.30000000000000004,44,36.35341348811271
0.4,0,0,0.30000000000000004,25,43.548430459434485
0.5,0,0,0.30000000000000004,69,39.6646480757567
0.6,0,0,0.30000000000000004,162,42.77812344053332
0.7,0,0,0.30000000000000004,318,31.67576453547305
0.7999999999999999,0,0,0.30000000000000004,1001,29.202252318983078
0.8999999999999999,0,0,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0,0,0.30000000000000004,1001,31.34009275541994
0,0.1,0,0.30000000000000004,8,54.8321692819943
0.1,0.1,0,0.30000000000000004,13,49.269542512582824
0.2,0.1,0,0.30000000000000004,15,49.397566857027726
0.30000000000000004,0.1,0,0.30000000000000004,29,42.42220510185596
0.4,0.1,0,0.30000000000000004,58,31.67576453547305
0.5,0.1,0,0.30000000000000004,168,31.67576453547305
0.6,0.1,0,0.30000000000000004,500,39.664648075756695
0.7,0.1,0,0.30000000000000004,799,27.31370849898476
0.7999999999999999,0.1,0,0.30000000000000004,1001,36.34346560631743
0.8999999999999999,0.1,0,0.30000000000000004,1001,28.627510415926718
0.9999999999999999,0.1,0,0.30000000000000004,1001,37.1818406128589
0,0.2,0,0.30000000000000004,4,61.90629064686216
0.1,0.2,0,0.30000000000000004,3,43.22387513909773
0.2,0.2,0,0.30000000000000004,9,58.20925008843703
0.30000000000000004,0.2,0,0.30000000000000004,28,44.56122360845157
0.4,0.2,0,0.30000000000000004,28,40.540726516323716
0.5,0.2,0,0.30000000000000004,24,39.24315825614764
0.6,0.2,0,0.30000000000000004,350,27.31370849898476
0.7,0.2,0,0.30000000000000004,1001,31.67576453547305
0.7999999999999999,0.2,0,0.30000000000000004,1001,36.35341348811271
0.8999999999999999,0.2,0,0.30000000000000004,35,31.34009275541994
0.9999999999999999,0.2,0,0.30000000000000004,85,31.34009275541994
0,0.30000000000000004,0,0.30000000000000004,9,49.19756166095534
0.1,0.30000000000000004,0,0.30000000000000004,5,58.32712383321264
0.2,0.30000000000000004,0,0.30000000000000004,25,48.88549082491063
0.30000000000000004,0.30000000000000004,0,0.30000000000000004,14,54.159669204455284
0.4,0.30000000000000004,0,0.30000000000000004,35,31.67576453547305
0.5,0.30000000000000004,0,0.30000000000000004,49,31.67576453547305
0.6,0.30000000000000004,0,0.30000000000000004,225,31.67576453547305
0.7,0.30000000000000004,0,0.30000000000000004,132,36.479929781263905
0.7999999999999999,0.30000000000000004,0,0.30000000000000004,1001,36.34346560631743
0.8999999999999999,0.30000000000000004,0,0.30000000000000004,1001,29.202252318983078
0.9999999999999999,0.30000000000000004,0,0.30000000000000004,1001,31.78584445398434
0,0.4,0,0.30000000000000004,5,49.88907135937744
0.1,0.4,0,0.30000000000000004,5,46.3059648901659
0.2,0.4,0,0.30000000000000004,26,44.862768998438845
0.30000000000000004,0.4,0,0.30000000000000004,17,39.86268710294227
0.4,0.4,0,0.30000000000000004,33,39.24315825614764
0.5,0.4,0,0.30000000000000004,95,27.31370849898476
0.6,0.4,0,0.30000000000000004,46,35.08640753373011
0.7,0.4,0,0.30000000000000004,712,36.34346560631743
0.7999999999999999,0.4,0,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.4,0,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.4,0,0.30000000000000004,80,31.34009275541994
0,0.5,0,0.30000000000000004,5,55.46803479114601
0.1,0.5,0,0.30000000000000004,4,52.423505469580356
0.2,0.5,0,0.30000000000000004,4,56.2208929665994
0.30000000000000004,0.5,0,0.30000000000000004,38,51.16247206550875
0.4,0.5,0,0.30000000000000004,29,44.269624408079395
0.5,0.5,0,0.30000000000000004,84,31.67576453547305
0.6,0.5,0,0.30000000000000004,19,29.202252318983078
0.7,0.5,0,0.30000000000000004,148,46.862138958419244
0.7999999999999999,0.5,0,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.5,0,0.30000000000000004,417,31.34009275541994
0.9999999999999999,0.5,0,0.30000000000000004,1001,31.78584445398434
0,0.6,0,0.30000000000000004,7,63.19345109841858
0.1,0.6,0,0.30000000000000004,16,46.28214791873213
0.2,0.6,0,0.30000000000000004,10,40.87372166716204
0.30000000000000004,0.6,0,0.30000000000000004,41,44.2696244080794
0.4,0.6,0,0.30000000000000004,56,41.436694412469805
0.5,0.6,0,0.30000000000000004,39,36.34346560631743
0.6,0.6,0,0.30000000000000004,109,36.21694931316624
0.7,0.6,0,0.30000000000000004,1001,31.67576453547305
0.7999999999999999,0.6,0,0.30000000000000004,1001,36.35341348811271
0.8999999999999999,0.6,0,0.30000000000000004,1001,36.21694931316624
0.9999999999999999,0.6,0,0.30000000000000004,64,31.34009275541994
0,0.7,0,0.30000000000000004,17,59.799740220962136
0.1,0.7,0,0.30000000000000004,24,39.045376437912424
0.2,0.7,0,0.30000000000000004,8,59.039101391059035
0.30000000000000004,0.7,0,0.30000000000000004,18,41.39919369631827
0.4,0.7,0,0.30000000000000004,26,39.24315825614764
0.5,0.7,0,0.30000000000000004,105,44.598155059900435
0.6,0.7,0,0.30000000000000004,608,27.31370849898476
0.7,0.7,0,0.30000000000000004,1001,31.67576453547305
0.7999999999999999,0.7,0,0.30000000000000004,1001,36.35341348811271
0.8999999999999999,0.7,0,0.30000000000000004,1001,31.67576453547305
0.9999999999999999,0.7,0,0.30000000000000004,59,31.34009275541994
0,0.7999999999999999,0,0.30000000000000004,10,54.84599310391212
0.1,0.7999999999999999,0,0.30000000000000004,17,48.7153761066438
0.2,0.7999999999999999,0,0.30000000000000004,26,42.054068880594755
0.30000000000000004,0.7999999999999999,0,0.30000000000000004,19,36.2843646654191
0.4,0.7999999999999999,0,0.30000000000000004,40,50.726141032499214
0.5,0.7999999999999999,0,0.30000000000000004,180,29.202252318983078
0.6,0.7999999999999999,0,0.30000000000000004,777,36.35341348811271
0.7,0.7999999999999999,0,0.30000000000000004,1001,31.67576453547305
0.7999999999999999,0.7999999999999999,0,0.30000000000000004,1001,31.67576453547305
0.8999999999999999,0.7999999999999999,0,0.30000000000000004,81,31.34009275541994
0.9999999999999999,0.7999999999999999,0,0.30000000000000004,1001,41.00174601160695
0,0.8999999999999999,0,0.30000000000000004,7,49.598330373354216
0.1,0.8999999999999999,0,0.30000000000000004,21,29.202252318983078
0.2,0.8999999999999999,0,0.30000000000000004,40,42.42220510185595
0.30000000000000004,0.8999999999999999,0,0.30000000000000004,34,35.08640753373011
0.4,0.8999999999999999,0,0.30000000000000004,40,31.675764535473046
0.5,0.8999999999999999,0,0.30000000000000004,36,42.86528183666048
0.6,0.8999999999999999,0,0.30000000000000004,66,31.67576453547305
0.7,0.8999999999999999,0,0.30000000000000004,1001,28.62751041592672
